primaryindex,emt_situac,emt_linha,emt_empres,emt_nome,Latitude,Longitude
27,OPERANDO,VERDE,METRO,ANA_ROSA,-23.5813550310682,-46.6386274800257
28,OPERANDO,VERDE,METRO,CHACARA_KLABIN,-23.5926318091559,-46.6304864400256
29,OPERANDO,VERDE,METRO,SANTOS-IMIGRANTES,-23.5959376217831,-46.6207002000256
30,OPERANDO,VERDE,METRO,ALTO_DO_IPIRANGA,-23.6021945360708,-46.6123701600256
31,OPERANDO,VERDE,METRO,SACOMA,-23.6014148504086,-46.6031721600256
32,OPERANDO,VERDE,METRO,TAMANDUATEI,-23.5929384593193,-46.5895746000255
33,OPERANDO,VERDE,METRO,VILA_PRUDENTE,-23.5843259193582,-46.5819062400255
34,OPERANDO,AZUL,METRO,VILA_MARIANA,-23.5891075077065,-46.6346509200256
35,OPERANDO,AZUL,METRO,TUCURUVI,-23.4799804490933,-46.6031505600256
36,OPERANDO,AZUL,METRO,PARADA_INGLESA,-23.4870326613261,-46.6088209200256
37,OPERANDO,AZUL,METRO,AYRTON_SENNA-JARDIM_SAO_PAULO,-23.4924165354707,-46.6171095600256
38,OPERANDO,AZUL,METRO,SANTANA,-23.5025689137785,-46.6247728800256
39,OPERANDO,AZUL,METRO,CARANDIRU,-23.5092756045208,-46.6249626000256
40,OPERANDO,AZUL,METRO,PORTUGUESA-TIETE,-23.5161313246594,-46.6251613200256
41,OPERANDO,AZUL,METRO,ARMENIA,-23.5255000885457,-46.6293398400256
42,OPERANDO,AZUL,METRO,TIRADENTES,-23.5306581117696,-46.6321716000256
43,OPERANDO,AZUL,METRO,LUZ,-23.5369022939092,-46.6336702800256
44,OPERANDO,AZUL,METRO,SAO_BENTO,-23.5440841313263,-46.6341667200256
45,OPERANDO,AZUL,METRO,JAPAO-LIBERDADE,-23.5549763559096,-46.6357338000257
46,OPERANDO,AZUL,METRO,SAO_JOAQUIM,-23.5619110364488,-46.6386966000257
47,OPERANDO,AZUL,METRO,VERGUEIRO,-23.5689146444307,-46.6399368000257
48,OPERANDO,AZUL,METRO,PARAISO,-23.5757241975106,-46.6407738000257
49,OPERANDO,AZUL,METRO,ANA_ROSA,-23.5812570396042,-46.6384521600256
50,OPERANDO,AZUL,METRO,VILA_MARIANA,-23.5891075077065,-46.6346509200256
51,OPERANDO,AZUL,METRO,SANTA_CRUZ,-23.5988293353744,-46.6366881600256
52,OPERANDO,AZUL,METRO,PRACA_DA_ARVORE,-23.6106417956774,-46.6378837200256
53,OPERANDO,AZUL,METRO,SAUDE,-23.6186089189992,-46.6392373200256
54,OPERANDO,AZUL,METRO,SAO_JUDAS,-23.6257514908149,-46.6408116000257
55,OPERANDO,AZUL,METRO,CONCEICAO,-23.6353777618427,-46.6413321600257
56,OPERANDO,AZUL,METRO,JABAQUARA,-23.6464831923078,-46.6409908800256
57,OPERANDO,PRATA,METRO,ORATORIO,-23.5821775625938,-46.5618999600255
58,OPERANDO,PRATA,METRO,VILA_PRUDENTE,-23.5847495487919,-46.5837879600255
59,OPERANDO,PRATA,METRO,SAO_LUCAS,-23.5892945710658,-46.5443694000254
60,OPERANDO,PRATA,METRO,VILA_TOLSTOI,-23.6009205137721,-46.5270951600254
61,OPERANDO,PRATA,METRO,VILA_UNIAO,-23.6028698090543,-46.5161130000254
62,OPERANDO,PRATA,METRO,CAMILO_HADDAD,-23.5954129135104,-46.5376932000254
63,OPERANDO,LILAS,METRO,CAPAO_REDONDO,-23.6592992134671,-46.768012200026
64,OPERANDO,LILAS,METRO,CAMPO_LIMPO,-23.6493843429268,-46.758960720026
65,OPERANDO,LILAS,METRO,VILA_DAS_BELEZAS,-23.6404061491715,-46.7457364800259
66,OPERANDO,LILAS,METRO,GIOVANNI_GRONCHI,-23.643964687493,-46.7340962400259
67,OPERANDO,LILAS,METRO,SANTO_AMARO,-23.655750160338,-46.7209342800259
68,OPERANDO,LILAS,METRO,LARGO_TREZE,-23.6544631390193,-46.7095352400258
69,OPERANDO,LILAS,METRO,ADOLFO_PINHEIRO,-23.6496526074844,-46.7038836000258
70,OPERANDO,LILAS,METRO,ALTO_DA_BOA_VISTA,-23.6415008787153,-46.6990556400258
71,OPERANDO,LILAS,METRO,BORBA_GATO,-23.6333611748687,-46.6930152000258
72,OPERANDO,LILAS,METRO,BROOKLIN,-23.6272531789477,-46.6880284800258
73,OPERANDO,LILAS,METRO,EUCALIPTOS,-23.6101450198413,-46.6689913200257
74,OPERANDO,LILAS,METRO,MOEMA,-23.6033288409508,-46.6619868000257
75,OPERANDO,LILAS,METRO,HOSPITAL_SAO_PAULO,-23.5981598147517,-46.6453598400257
76,OPERANDO,LILAS,METRO,SANTA_CRUZ,-23.5984753591418,-46.6371774000256
77,OPERANDO,LILAS,METRO,CHACARA_KLABIN,-23.5926318091559,-46.6304864400256
78,OPERANDO,LILAS,METRO,AACD-SERVIDOR,-23.5976359401097,-46.6517998800257
79,OPERANDO,AMARELA,VIAQUATRO,LUZ,-23.5361547305672,-46.6344918000256
80,OPERANDO,AMARELA,VIAQUATRO,REPUBLICA,-23.544582147283,-46.6430252400257
81,OPERANDO,AMARELA,VIAQUATRO,PAULISTA,-23.5550758519984,-46.6621866000257
82,OPERANDO,AMARELA,VIAQUATRO,FARIA_LIMA,-23.5671582091457,-46.6939879200258
83,OPERANDO,AMARELA,VIAQUATRO,PINHEIROS,-23.5671834520885,-46.7016955200258
84,OPERANDO,AMARELA,VIAQUATRO,BUTANTA,-23.5719928866217,-46.7082396000258
85,OPERANDO,AMARELA,VIAQUATRO,FRADIQUE_COUTINHO,-23.5661686159684,-46.6841649600258
86,OPERANDO,AMARELA,VIAQUATRO,HIGIENOPOLIS-MACKENZIE,-23.5489515046176,-46.6522614000257
87,OPERANDO,AMARELA,VIAQUATRO,OSCAR_FREIRE,-23.5605181568034,-46.6720837200257
88,OPERANDO,AMARELA,VIAQUATRO,SAO_PAULO-MORUMBI,-23.5863889246463,-46.7238301172733
89,OPERANDO,LILAS,METRO,CAMPO_BELO,-23.6189738906059,-46.6823188800257
90,OPERANDO,PRATA,METRO,SAO_MATEUS,-23.6120875620907,-46.4766822335542
91,OPERANDO,PRATA,METRO,FAZENDA_DA_JUTA,-23.6116882723956,-46.4874718984318
92,OPERANDO,PRATA,METRO,SAPOPEMBA,-23.614753001592,-46.5014272263706
93,OPERANDO,PRATA,METRO,JARDIM_PLANALTO,-23.6073907484887,-46.5070524766798
